SetEntrenamiento,SetTesting,Resultados,Método,Vecinos,Numero de iteraciones,Alfa,Epsilon,Tiempo,Accuracy,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,Folds
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-751-vecinos-resultados.csv,0,751,,,,22340.7,0.678,0.8579,0.4315,0.963,0.8092,0.7484,0.82,0.7151,0.8194,0.7917,0.661,0.7929,0.9922,0.4239,0.6212,0.68,0.4409,0.6333,0.9124,0.4,0.75,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-801-vecinos-resultados.csv,0,801,,,,23343.5,0.6705,0.8667,0.4222,0.963,0.7961,0.7378,0.8352,0.7081,0.8224,0.7789,0.6538,0.7879,0.9922,0.4239,0.6111,0.6914,0.4086,0.6238,0.9072,0.3895,0.7356,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-851-vecinos-resultados.csv,0,851,,,,24260.9,0.66,0.8556,0.4113,0.9625,0.7891,0.7301,0.8111,0.7104,0.8255,0.7692,0.6453,0.7778,0.9922,0.4185,0.5859,0.68,0.3925,0.619,0.9021,0.3684,0.726,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-901-vecinos-resultados.csv,0,901,,,,25247.0,0.657,0.8603,0.4035,0.962,0.7917,0.7407,0.8295,0.6927,0.8294,0.7742,0.6481,0.7778,0.9922,0.413,0.5758,0.6857,0.3925,0.5905,0.9021,0.3789,0.726,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-951-vecinos-resultados.csv,0,951,,,,26117.7,0.6485,0.8629,0.3972,0.9726,0.7917,0.7407,0.8161,0.663,0.8365,0.7667,0.6383,0.7626,0.9922,0.3859,0.5758,0.6857,0.3817,0.581,0.8969,0.3632,0.7212,5.0
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-1001-vecinos-resultados.csv,0,1001,,,,27017.5,0.641,0.8621,0.3893,0.9722,0.7793,0.7407,0.8293,0.6536,0.8398,0.764,0.6271,0.7576,0.9922,0.3804,0.5707,0.6857,0.3656,0.5571,0.8918,0.3579,0.7115,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-1-vecinos-resultados.csv,0,1,,,,168122.0,0.9202380952380952,0.9231,0.9458,0.953,0.9488,0.8668,0.8677,0.9243,0.9227,0.9533,0.8995,0.9751,0.9036,0.9179,0.8853,0.9444,0.9028,0.9745,0.9593,0.848,0.8918,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-51-vecinos-resultados.csv,0,51,,,,173599.0,0.910595238095238,0.8991,0.8668,0.9658,0.9416,0.951,0.8854,0.8883,0.9135,0.9588,0.8664,0.9581,0.971,0.8393,0.8865,0.9383,0.8866,0.9479,0.9416,0.8017,0.925,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-101-vecinos-resultados.csv,0,101,,,,10715.2,0.8495,0.8559,0.6962,0.9712,0.9384,0.9189,0.9042,0.8393,0.8879,0.9444,0.749,0.9179,0.9735,0.675,0.8354,0.8374,0.8483,0.8826,0.8796,0.7158,0.8966,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-151-vecinos-resultados.csv,0,151,,,,11702.9,0.839,0.8636,0.6637,0.9704,0.931,0.9016,0.8916,0.8386,0.8952,0.9416,0.7429,0.9179,0.9867,0.655,0.8232,0.8128,0.8315,0.8779,0.8704,0.6789,0.8966,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-201-vecinos-resultados.csv,0,201,,,,12568.1,0.818,0.8611,0.6011,0.9683,0.9048,0.9096,0.8854,0.8128,0.891,0.9323,0.749,0.8986,0.9867,0.61,0.811,0.7931,0.7809,0.8357,0.8704,0.6526,0.8966,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-251-vecinos-resultados.csv,0,251,,,,13421.8,0.805,0.8685,0.5674,0.9669,0.8973,0.8977,0.8933,0.8065,0.8957,0.9297,0.7306,0.8937,0.9867,0.585,0.7988,0.7783,0.7528,0.8216,0.875,0.6263,0.8818,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-301-vecinos-resultados.csv,0,301,,,,14319.9,0.7905,0.8708,0.5346,0.9735,0.8819,0.8983,0.8828,0.7926,0.8952,0.9333,0.7276,0.8792,0.9912,0.55,0.7744,0.7833,0.7191,0.8075,0.8704,0.5895,0.8818,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-351-vecinos-resultados.csv,0,351,,,,15265.2,0.776,0.8744,0.5137,0.9727,0.8581,0.8882,0.875,0.7907,0.8815,0.9478,0.708,0.8744,0.9956,0.535,0.7744,0.7438,0.6685,0.7981,0.8611,0.5737,0.8719,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-401-vecinos-resultados.csv,0,401,,,,16105.6,0.7635,0.8683,0.5,0.9727,0.8503,0.8837,0.8594,0.7778,0.8692,0.9455,0.6935,0.8599,0.9956,0.535,0.7622,0.7488,0.618,0.7887,0.8611,0.5474,0.8473,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-451-vecinos-resultados.csv,0,451,,,,17030.1,0.7545,0.8689,0.4881,0.972,0.8255,0.8757,0.8595,0.77,0.8657,0.9537,0.688,0.8647,0.9956,0.52,0.75,0.7291,0.5843,0.77,0.8657,0.5421,0.8473,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-501-vecinos-resultados.csv,0,501,,,,17871.8,0.7455,0.8683,0.4757,0.9717,0.8188,0.8596,0.8644,0.7667,0.8551,0.9528,0.6815,0.8599,0.9956,0.515,0.7439,0.7241,0.573,0.7559,0.8472,0.5316,0.8325,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-551-vecinos-resultados.csv,0,551,,,,18746.3,0.735,0.8676,0.462,0.9709,0.8069,0.8529,0.8727,0.756,0.8592,0.934,0.6719,0.8551,0.9956,0.5,0.7134,0.7143,0.5393,0.7418,0.8472,0.5211,0.8374,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-601-vecinos-resultados.csv,0,601,,,,19600.7,0.7225,0.8578,0.4491,0.9706,0.7972,0.8286,0.8738,0.7438,0.8578,0.9333,0.6601,0.8454,0.9956,0.495,0.6951,0.7143,0.5056,0.7089,0.838,0.5158,0.8227,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-651-vecinos-resultados.csv,0,651,,,,20502.7,0.7155,0.8621,0.442,0.9697,0.7887,0.8229,0.8969,0.7413,0.8578,0.9057,0.6459,0.8454,0.9956,0.48,0.6829,0.7094,0.4888,0.6995,0.838,0.5053,0.8177,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-701-vecinos-resultados.csv,0,701,,,,21385.0,0.7025,0.867,0.4261,0.9688,0.7899,0.8129,0.8764,0.7313,0.8612,0.8868,0.6332,0.8502,0.9956,0.465,0.6646,0.6847,0.4382,0.6901,0.8333,0.4947,0.8079,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-751-vecinos-resultados.csv,0,751,,,,22343.1,0.695,0.8713,0.4144,0.9677,0.7698,0.8144,0.8824,0.72,0.866,0.901,0.6322,0.8502,0.9956,0.45,0.6524,0.67,0.4213,0.6761,0.838,0.4789,0.8128,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-801-vecinos-resultados.csv,0,801,,,,24023.0,0.681,0.8706,0.4018,0.9663,0.7634,0.7988,0.881,0.7107,0.8606,0.8824,0.61,0.8454,0.9956,0.43,0.6098,0.665,0.4157,0.6573,0.8287,0.4737,0.7783,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-851-vecinos-resultados.csv,0,851,,,,24788.3,0.677,0.87,0.3947,0.9655,0.7463,0.8107,0.8718,0.7107,0.8565,0.899,0.6148,0.8406,0.9956,0.42,0.6098,0.6749,0.382,0.6573,0.8287,0.4684,0.7783,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-901-vecinos-resultados.csv,0,901,,,,25142.5,0.6675,0.8687,0.3873,0.9651,0.7462,0.8024,0.8442,0.6954,0.8621,0.89,0.6054,0.8309,0.9956,0.415,0.5915,0.6601,0.3652,0.6432,0.8102,0.4684,0.7783,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-951-vecinos-resultados.csv,0,951,,,,26140.6,0.6615,0.8776,0.3794,0.9762,0.7308,0.7939,0.84,0.6974,0.8621,0.8866,0.6031,0.8309,0.9956,0.41,0.5793,0.6453,0.3539,0.6385,0.8102,0.4526,0.7783,5.0
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-1001-vecinos-resultados.csv,0,1001,,,,27069.5,0.6535,0.8814,0.3701,0.9878,0.7121,0.7988,0.8286,0.6915,0.8571,0.8776,0.6015,0.8261,0.9956,0.405,0.5732,0.6453,0.3258,0.6103,0.8056,0.4526,0.7734,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-1-vecinos-resultados.csv,0,1,,,,173719.0,0.9248809523809524,0.9373,0.9528,0.9543,0.9329,0.905,0.8996,0.9226,0.9054,0.9495,0.8948,0.9754,0.9031,0.9181,0.9058,0.949,0.9054,0.9776,0.9536,0.8655,0.8959,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-51-vecinos-resultados.csv,0,51,,,,173615.0,0.9125,0.9093,0.8641,0.9707,0.9526,0.9442,0.9149,0.8764,0.9125,0.9465,0.8657,0.9507,0.9681,0.8509,0.9105,0.9212,0.8912,0.9516,0.9445,0.8157,0.9077,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-101-vecinos-resultados.csv,0,101,,,,11351.7,0.8345,0.89,0.6842,0.9787,0.9022,0.9306,0.8537,0.8194,0.8535,0.9097,0.683,0.8986,0.9858,0.6798,0.8469,0.8627,0.8046,0.8719,0.8579,0.639,0.8947,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-151-vecinos-resultados.csv,0,151,,,,12103.0,0.8085,0.8927,0.64,0.9776,0.9045,0.9179,0.825,0.7936,0.8402,0.9,0.6276,0.8841,0.9858,0.6453,0.8214,0.8155,0.7586,0.8522,0.8274,0.6146,0.8772,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-201-vecinos-resultados.csv,0,201,,,,13055.4,0.7955,0.8911,0.6006,0.9845,0.9034,0.9015,0.8224,0.7828,0.8549,0.8881,0.624,0.8696,0.9905,0.6256,0.8112,0.7854,0.7184,0.8522,0.8376,0.5805,0.883,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-251-vecinos-resultados.csv,0,251,,,,14020.6,0.781,0.899,0.5707,0.9832,0.8857,0.8995,0.8264,0.7844,0.8384,0.8667,0.6098,0.8599,0.9953,0.5764,0.7908,0.7682,0.6839,0.8424,0.8426,0.5707,0.8772,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-301-vecinos-resultados.csv,0,301,,,,14930.2,0.7715,0.9086,0.5455,0.9831,0.8779,0.9031,0.8321,0.7767,0.8384,0.8529,0.5976,0.8647,0.9953,0.5714,0.7704,0.7597,0.6552,0.8227,0.8426,0.5659,0.8596,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-351-vecinos-resultados.csv,0,351,,,,15589.7,0.76,0.9036,0.5276,0.9912,0.8736,0.8974,0.8231,0.7628,0.8241,0.8561,0.587,0.8599,0.9953,0.5517,0.7755,0.7511,0.6149,0.8079,0.8325,0.5512,0.848,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-401-vecinos-resultados.csv,0,401,,,,16257.4,0.7515,0.8985,0.506,0.9911,0.8713,0.9043,0.8333,0.7594,0.8325,0.8507,0.5787,0.8551,0.9953,0.5468,0.7602,0.7296,0.5747,0.7931,0.8325,0.5561,0.8596,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-451-vecinos-resultados.csv,0,451,,,,17034.8,0.74,0.9031,0.4851,0.9906,0.8614,0.9043,0.8348,0.75,0.8182,0.8485,0.5754,0.8551,1.0,0.5172,0.7296,0.7296,0.5517,0.7833,0.8223,0.5463,0.848,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-501-vecinos-resultados.csv,0,501,,,,17984.4,0.729,0.9026,0.4637,0.9901,0.8688,0.9126,0.8393,0.7406,0.8173,0.8504,0.562,0.8502,1.0,0.4926,0.7092,0.7167,0.5402,0.7734,0.8173,0.5268,0.848,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-551-vecinos-resultados.csv,0,551,,,,18833.8,0.7135,0.8923,0.4442,0.9794,0.8506,0.9162,0.8426,0.7308,0.8141,0.824,0.5538,0.8406,1.0,0.468,0.6684,0.7039,0.523,0.7488,0.8223,0.5024,0.8421,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-601-vecinos-resultados.csv,0,601,,,,19678.3,0.702,0.8969,0.4306,0.9792,0.8366,0.8989,0.84,0.7268,0.809,0.8197,0.5437,0.8406,1.0,0.4631,0.6531,0.6867,0.4828,0.734,0.8173,0.4878,0.8363,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-651-vecinos-resultados.csv,0,651,,,,20570.6,0.6945,0.9005,0.4195,0.9785,0.8299,0.8927,0.8586,0.7268,0.805,0.8182,0.5341,0.8309,1.0,0.4483,0.6224,0.6781,0.4885,0.734,0.8173,0.4829,0.8246,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-701-vecinos-resultados.csv,0,701,,,,21522.0,0.688,0.8953,0.4081,0.9785,0.8194,0.8966,0.8632,0.7228,0.8173,0.8235,0.5299,0.8261,1.0,0.4483,0.602,0.6695,0.4713,0.7192,0.8173,0.478,0.8304,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-751-vecinos-resultados.csv,0,751,,,,22324.8,0.679,0.8942,0.3981,0.978,0.8129,0.9006,0.871,0.7094,0.8141,0.8158,0.524,0.8164,1.0,0.4384,0.5765,0.6609,0.4655,0.7094,0.8223,0.4537,0.8304,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-801-vecinos-resultados.csv,0,801,,,,23357.3,0.673,0.8936,0.3915,0.967,0.7986,0.9006,0.8681,0.7059,0.8071,0.8198,0.5242,0.8116,1.0,0.4335,0.5663,0.6609,0.454,0.7094,0.8071,0.4439,0.8246,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-851-vecinos-resultados.csv,0,851,,,,24239.0,0.6675,0.8889,0.3843,0.967,0.7929,0.8947,0.8736,0.7015,0.8187,0.8091,0.5204,0.8116,1.0,0.4335,0.5663,0.6567,0.4368,0.6946,0.802,0.4341,0.8187,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-901-vecinos-resultados.csv,0,901,,,,25138.9,0.662,0.8789,0.3781,0.9663,0.7887,0.8935,0.8721,0.7005,0.822,0.8131,0.5166,0.8068,1.0,0.4236,0.5714,0.6481,0.431,0.6798,0.797,0.4244,0.8187,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-951-vecinos-resultados.csv,0,951,,,,26104.7,0.654,0.8783,0.3695,0.9773,0.7801,0.8909,0.8675,0.6974,0.8272,0.8119,0.5072,0.8019,1.0,0.4236,0.5612,0.6309,0.4138,0.67,0.802,0.4,0.8187,5.0
./Data/5_fold-SET-3-train.csv,./Data/5_fold-SET-3-validate.csv,./resultados/5_fold-SET-3-1001-vecinos-resultados.csv,0,1001,,,,27100.0,0.646,0.8877,0.3632,0.9651,0.7794,0.8896,0.8537,0.6888,0.8298,0.7921,0.5,0.8019,1.0,0.4089,0.5408,0.6223,0.4023,0.665,0.7919,0.3902,0.8187,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-1-vecinos-resultados.csv,0,1,,,,171716.0,0.9272619047619048,0.9478,0.9406,0.9622,0.9592,0.892,0.8909,0.9435,0.8936,0.9395,0.8991,0.9667,0.9074,0.9207,0.9134,0.9441,0.9341,0.9613,0.9557,0.8826,0.8846,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-51-vecinos-resultados.csv,0,51,,,,173395.0,0.9089285714285714,0.9168,0.8491,0.9787,0.9628,0.9408,0.8886,0.8915,0.885,0.9414,0.8631,0.9412,0.968,0.8578,0.8912,0.9288,0.9125,0.9448,0.9305,0.8146,0.8921,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-101-vecinos-resultados.csv,0,101,,,,10705.4,0.8465,0.8378,0.7435,0.9496,0.8812,0.9318,0.8689,0.8136,0.875,0.8926,0.7883,0.8757,0.9871,0.6947,0.8091,0.8817,0.8325,0.8995,0.9175,0.665,0.8794,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-151-vecinos-resultados.csv,0,151,,,,11601.1,0.825,0.8306,0.6836,0.9462,0.8621,0.936,0.8713,0.7883,0.8744,0.8681,0.7689,0.8588,0.9871,0.6474,0.7955,0.8656,0.7801,0.8794,0.9126,0.625,0.8693,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-201-vecinos-resultados.csv,0,201,,,,12552.5,0.8075,0.8207,0.6451,0.9487,0.8465,0.9034,0.8712,0.7699,0.8863,0.8511,0.76,0.8531,0.9871,0.5842,0.7773,0.8548,0.7435,0.8744,0.9078,0.6,0.8593,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-251-vecinos-resultados.csv,0,251,,,,13459.0,0.7925,0.8162,0.609,0.9474,0.8426,0.8864,0.8919,0.7602,0.8826,0.8239,0.7456,0.8531,0.9871,0.5684,0.7545,0.8387,0.6911,0.8442,0.9126,0.585,0.8543,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-301-vecinos-resultados.csv,0,301,,,,14364.6,0.773,0.8021,0.5682,0.9455,0.822,0.8786,0.8986,0.7454,0.8821,0.8201,0.7273,0.8475,0.9871,0.5474,0.7136,0.8172,0.6492,0.809,0.9078,0.57,0.8442,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-351-vecinos-resultados.csv,0,351,,,,15282.8,0.763,0.8,0.5463,0.9412,0.828,0.8772,0.8905,0.7352,0.8868,0.7956,0.7304,0.8362,0.9914,0.5053,0.7,0.8065,0.6387,0.809,0.9126,0.545,0.8442,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-401-vecinos-resultados.csv,0,401,,,,16114.6,0.7515,0.7978,0.5192,0.9394,0.8343,0.8706,0.8939,0.7248,0.8852,0.7926,0.7261,0.8249,0.9914,0.4895,0.6864,0.7957,0.6178,0.794,0.8981,0.535,0.8392,5.0
./Data/5_fold-SET-4-train.csv,./Data/5_fold-SET-4-validate.csv,./resultados/5_fold-SET-4-451-vecinos-resultados.csv,0,451,,,,17027.0,0.7385,0.7944,0.4968,0.9375,0.8249,0.858,0.8943,0.7136,0.8857,0.7852,0.7225,0.8079,0.9914,0.4737,0.6636,0.7796,0.5759,0.7889,0.9029,0.53,0.8241,5.0
