SetEntrenamiento,SetTesting,Resultados,Método,Vecinos,Numero de iteraciones,Alfa,Epsilon,Tiempo,Accuracy,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-851-vecinos-resultados.csv,0,851,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-901-vecinos-resultados.csv,0,901,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-951-vecinos-resultados.csv,0,951,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-1001-vecinos-resultados.csv,0,1001,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-1051-vecinos-resultados.csv,0,1051,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-1101-vecinos-resultados.csv,0,1101,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-1151-vecinos-resultados.csv,0,1151,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-1201-vecinos-resultados.csv,0,1201,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-1251-vecinos-resultados.csv,0,1251,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-1301-vecinos-resultados.csv,0,1301,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-1351-vecinos-resultados.csv,0,1351,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-1401-vecinos-resultados.csv,0,1401,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-1451-vecinos-resultados.csv,0,1451,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-1501-vecinos-resultados.csv,0,1501,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-1551-vecinos-resultados.csv,0,1551,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-1601-vecinos-resultados.csv,0,1601,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-1651-vecinos-resultados.csv,0,1651,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-1701-vecinos-resultados.csv,0,1701,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-1751-vecinos-resultados.csv,0,1751,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-1801-vecinos-resultados.csv,0,1801,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-1851-vecinos-resultados.csv,0,1851,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-1901-vecinos-resultados.csv,0,1901,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-1951-vecinos-resultados.csv,0,1951,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-1-train.csv,./Data/5_fold-SET-1-validate.csv,./resultados/5_fold-SET-1-2001-vecinos-resultados.csv,0,2001,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-51-vecinos-resultados.csv,0,51,,,,299874.0,0.9110714285714284,0.9103,0.8532,0.9667,0.958,0.9483,0.8979,0.8823,0.9111,0.9362,0.8776,0.9425,0.9749,0.8603,0.8898,0.9437,0.8943,0.9474,0.9386,0.8108,0.9008
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-101-vecinos-resultados.csv,0,101,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-151-vecinos-resultados.csv,0,151,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-201-vecinos-resultados.csv,0,201,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-251-vecinos-resultados.csv,0,251,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-301-vecinos-resultados.csv,0,301,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-351-vecinos-resultados.csv,0,351,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-401-vecinos-resultados.csv,0,401,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-451-vecinos-resultados.csv,0,451,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-501-vecinos-resultados.csv,0,501,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-551-vecinos-resultados.csv,0,551,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-601-vecinos-resultados.csv,0,601,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-651-vecinos-resultados.csv,0,651,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-701-vecinos-resultados.csv,0,701,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-751-vecinos-resultados.csv,0,751,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-801-vecinos-resultados.csv,0,801,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-851-vecinos-resultados.csv,0,851,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-901-vecinos-resultados.csv,0,901,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-951-vecinos-resultados.csv,0,951,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-1001-vecinos-resultados.csv,0,1001,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-1051-vecinos-resultados.csv,0,1051,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-1101-vecinos-resultados.csv,0,1101,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-1151-vecinos-resultados.csv,0,1151,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-1201-vecinos-resultados.csv,0,1201,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-1251-vecinos-resultados.csv,0,1251,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-1301-vecinos-resultados.csv,0,1301,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-1351-vecinos-resultados.csv,0,1351,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-1401-vecinos-resultados.csv,0,1401,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-1451-vecinos-resultados.csv,0,1451,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
./Data/5_fold-SET-2-train.csv,./Data/5_fold-SET-2-validate.csv,./resultados/5_fold-SET-2-1501-vecinos-resultados.csv,0,1501,,,,47224.6,0.566,0.8951,0.294,0.973,0.7453,0.7209,0.7917,0.6963,0.8037,0.7719,0.5714,0.7286,1.0,0.3396,0.5217,0.4921,0.1166,0.4677,0.8431,0.2635,0.6869
